y1_true,y1_prob,y2_true,y2_prob,y2_mask,y_joint_true,y_joint_prob
0,0.01865033,1,0.4930949,0,0,0.009196383
0,0.031328004,1,0.5010959,0,0,0.015698334
0,0.04740411,1,0.49553332,0,0,0.023490315
0,0.04783936,1,0.4788203,0,0,0.022906456
0,0.010045866,1,0.2624513,0,0,0.0026365505
0,0.008514938,1,0.2736266,0,0,0.0023299134
0,0.011526569,1,0.4607506,0,0,0.0053108735
0,0.016045416,1,0.40997306,0,0,0.006578188
0,0.015449535,1,0.39916685,0,0,0.0061669424
0,0.011146442,1,0.44205198,0,0,0.004927307
0,0.01171992,1,0.45270514,0,0,0.005305668
0,0.010943809,1,0.45269066,0,0,0.0049541597
0,0.015133365,1,0.4649919,0,0,0.007036892
0,0.0069100754,1,0.41189146,0,0,0.002846201
0,0.0079304725,1,0.32571533,0,0,0.0025830765
0,0.5982492,1,0.4573215,0,0,0.2735922
0,0.6803671,1,0.48802516,0,0,0.33203626
0,0.69725305,1,0.5220249,0,0,0.36398348
0,0.76689225,1,0.67427635,0,0,0.5170973
0,0.77359176,1,0.5661535,0,0,0.4379717
0,0.7656712,1,0.5689571,0,0,0.43563405
0,0.76392704,1,0.55898625,0,0,0.42702472
1,0.76325977,1,0.5853449,1,1,0.44677022
1,0.7818321,1,0.59908426,1,1,0.4683833
0,0.61420506,1,0.7166247,0,0,0.4401545
0,0.6318697,1,0.7552826,0,0,0.47724015
1,0.8944572,1,0.8781479,1,1,0.7854657
1,0.884572,1,0.88607,1,1,0.78379273
1,0.9236837,1,0.7197619,1,1,0.66483235
0,0.09616499,1,0.4004813,0,0,0.03851228
0,0.8177243,1,0.8110478,0,0,0.6632135
0,0.8487171,1,0.81652826,0,0,0.6930015
1,0.8471248,1,0.83484197,1,1,0.70721537
1,0.8446485,1,0.8234859,1,1,0.6955561
0,0.40497208,1,0.5807183,0,0,0.23517469
1,0.4073668,1,0.66455853,1,1,0.27071908
1,0.40055045,1,0.66321987,1,1,0.265653
1,0.7106033,1,0.7549668,1,1,0.5364819
1,0.71698284,1,0.73002756,1,1,0.52341723
0,0.016445754,1,0.45851514,0,0,0.0075406274
0,0.018345771,1,0.39993137,0,0,0.0073370496
0,0.29997933,1,0.41390362,0,0,0.12416253
0,0.5625912,1,0.37701854,0,0,0.21210732
1,0.83029664,1,0.46977106,1,1,0.39004934
1,0.8648394,1,0.58330435,1,1,0.50446457
0,0.6935782,1,0.82115954,0,0,0.56953835
0,0.67981154,1,0.77203554,0,0,0.5248387
1,0.6867021,1,0.7754846,1,1,0.5325269
1,0.86938673,1,0.9050521,1,1,0.7868403
0,0.0117626395,1,0.1987887,0,0,0.0023382797
0,0.009747904,1,0.24067467,0,0,0.0023460735
0,0.009958467,1,0.25086182,0,0,0.0024981992
0,0.0111025935,1,0.2611495,0,0,0.0028994367
0,0.013439479,1,0.29054016,0,0,0.0039047084
0,0.01883867,1,0.3037918,0,0,0.0057230336
0,0.032858882,1,0.31758744,0,0,0.010435568
0,0.033142712,1,0.29733077,0,0,0.009854348
0,0.028615449,1,0.27637818,0,0,0.007908686
0,0.027499774,1,0.2989493,0,0,0.008221039
0,0.029383162,1,0.31609496,0,0,0.00928787
0,0.029730279,1,0.3457075,0,0,0.010277981
0,0.025993085,1,0.3859307,0,0,0.010031529
0,0.09605165,1,0.3117895,0,0,0.029947897
0,0.11197201,1,0.3575739,0,0,0.04003827
0,0.03104736,1,0.3956366,0,0,0.012283471
0,0.025259977,1,0.39427286,0,0,0.009959323
0,0.03314155,1,0.2964683,0,0,0.009825419
0,0.03915352,1,0.4110961,0,0,0.01609586
0,0.026953386,1,0.5316365,0,0,0.014329404
0,0.032380257,1,0.4832044,0,0,0.015646283
0,0.032049254,1,0.57215536,0,0,0.018337153
0,0.2987182,1,0.6804347,0,0,0.20325825
1,0.28037283,1,0.6522053,1,1,0.18286064
1,0.87103057,1,0.5389364,1,1,0.46943006
0,0.012226759,1,0.3246548,0,0,0.003969476
0,0.011866219,1,0.3779953,0,0,0.0044853752
0,0.017371887,1,0.43090495,0,0,0.0074856323
0,0.0100473305,1,0.33876008,0,0,0.0034036345
0,0.019584453,1,0.49779928,0,0,0.009749127
0,0.060938057,1,0.46924886,0,0,0.028595114
0,0.056337737,1,0.5270062,0,0,0.029690336
0,0.041857123,1,0.48994026,0,0,0.02050749
0,0.033072487,1,0.4978641,0,0,0.016465604
0,0.02607285,1,0.40848342,0,0,0.010650327
0,0.029315034,1,0.5172634,0,0,0.015163595
0,0.03176479,1,0.5719136,0,0,0.018166715
0,0.023366341,1,0.3954775,0,0,0.009240862
0,0.023615787,1,0.33718023,0,0,0.007962776
0,0.054154273,1,0.70462453,0,0,0.038158428
0,0.05843064,1,0.36453232,0,0,0.021299856
0,0.051949207,1,0.32387203,0,0,0.016824896
0,0.05916766,1,0.36448115,0,0,0.021565497
0,0.04666003,1,0.30636352,0,0,0.014294931
0,0.028193578,1,0.3557405,0,0,0.010029597
0,0.02371251,1,0.3521806,0,0,0.008351086
0,0.012529088,1,0.20469405,0,0,0.0025646298
0,0.015180008,1,0.18623525,0,0,0.0028270525
0,0.0106309485,1,0.22030236,0,0,0.002342023
0,0.0050829467,1,0.20244128,0,0,0.0010289982
0,0.0036579308,1,0.15226026,0,0,0.0005569575
0,0.004410706,1,0.18689834,0,0,0.0008243536
0,0.16686893,1,0.33931756,0,0,0.056621555
0,0.3894405,1,0.7228393,0,0,0.2815029
0,0.6729866,1,0.76093274,0,0,0.51209754
0,0.6508797,1,0.7201759,0,0,0.46874788
0,0.6513729,1,0.73277414,0,0,0.47730923
1,0.6508797,1,0.718785,1,1,0.46784255
1,0.6534447,1,0.6664927,1,1,0.43551612
0,0.41802767,1,0.17941757,0,0,0.07500151
0,0.45838776,1,0.23326503,0,0,0.10692583
0,0.5163144,1,0.21666159,0,0,0.1118655
0,0.5330012,1,0.20215231,0,0,0.10774742
0,0.56670433,1,0.25207534,0,0,0.14285219
0,0.58673984,1,0.28468725,0,0,0.16703735
1,0.5956492,1,0.31965074,1,1,0.1903997
1,0.60138303,1,0.30677772,1,1,0.18449092
1,0.8047684,1,0.6904027,1,1,0.55561423
1,0.90439975,1,0.74495125,1,1,0.6737337
0,0.8054139,1,0.5705477,0,0,0.45952705
1,0.80589455,1,0.5848787,1,1,0.47135055
1,0.91442823,1,0.6214741,1,1,0.56829345
0,0.34702462,1,0.3830122,0,0,0.13291466
0,0.2977304,1,0.3098686,0,0,0.0922573
0,0.2862324,1,0.28522518,0,0,0.08164069
0,0.255136,1,0.2968746,0,0,0.07574341
0,0.23942578,1,0.28631318,0,0,0.06855076
0,0.3149617,1,0.29586396,0,0,0.09318581
0,0.7822953,1,0.57302207,0,0,0.44827247
0,0.7607118,1,0.6181881,0,0,0.47026297
0,0.84550446,1,0.60097915,0,0,0.50813055
0,0.8601028,1,0.5894993,0,0,0.50702995
0,0.8434165,1,0.5837176,0,0,0.49231705
1,0.8415178,1,0.5579974,1,1,0.46956477
1,0.849165,1,0.53766847,1,1,0.45656925
0,0.008686865,1,0.42255205,0,0,0.0036706524
0,0.013524435,1,0.43887156,0,0,0.00593549
0,0.01656342,1,0.30506504,0,0,0.00505292
0,0.02286699,1,0.3440615,0,0,0.007867651
0,0.033157025,1,0.35760105,0,0,0.011856986
0,0.04463947,1,0.42343047,0,0,0.018901711
0,0.06300766,1,0.32104462,0,0,0.02022827
0,0.06568487,1,0.32389778,0,0,0.021275183
0,0.031645365,1,0.30684093,0,0,0.009710093
0,0.02862515,1,0.29917735,0,0,0.008563996
0,0.0462161,1,0.42434192,0,0,0.01961143
0,0.035920974,1,0.42731732,0,0,0.0153496545
0,0.029674897,1,0.32570785,0,0,0.009665347
0,0.03751225,1,0.32095796,0,0,0.012039855
0,0.46765321,1,0.36865088,0,0,0.17240077
0,0.5385348,1,0.3795165,0,0,0.20438285
0,0.38650382,1,0.24156126,0,0,0.09336435
0,0.09951539,1,0.2999902,0,0,0.029853644
0,0.02394051,1,0.3441718,0,0,0.008239648
0,0.14199504,1,0.43879035,0,0,0.062306054
0,0.21211824,1,0.503652,0,0,0.10683377
0,0.17345077,1,0.5300409,0,0,0.09193601
0,0.34651992,1,0.49620825,0,0,0.17194605
0,0.5342853,1,0.48065078,0,0,0.25680465
0,0.58167124,1,0.48854962,0,0,0.28417528
0,0.56688213,1,0.4684199,0,0,0.26553887
0,0.55156815,1,0.38601282,0,0,0.21291238
0,0.8477521,1,0.482755,0,0,0.40925658
1,0.86243004,1,0.5360229,1,1,0.46228224
1,0.85952735,1,0.60285556,1,1,0.51817083
0,0.21939941,1,0.56579006,0,0,0.124134004
0,0.20413642,1,0.6030741,0,0,0.12310938
0,0.7686787,1,0.8026127,0,0,0.61695135
0,0.72976077,1,0.80156463,0,0,0.58495045
0,0.7467978,1,0.7658563,0,0,0.5719398
0,0.78930604,1,0.8320669,0,0,0.65675545
1,0.7536208,1,0.84756255,1,1,0.6387408
1,0.77102953,1,0.8105712,1,1,0.6249743
0,0.32149383,1,0.48662063,0,0,0.15644553
0,0.46785387,1,0.58443826,0,0,0.27343172
0,0.8406202,1,0.8345799,0,0,0.7015647
1,0.84756464,1,0.85439456,1,1,0.7241546
1,0.87737894,1,0.88992137,1,1,0.78079826
1,0.6966548,0,0.7253299,1,0,0.5053045
0,0.058663648,1,0.47962666,0,0,0.028136648
0,0.014832952,1,0.4231177,0,0,0.0062760846
0,0.019342097,1,0.4854003,0,0,0.009388659
0,0.038740013,1,0.5840878,0,0,0.022627568
0,0.053899337,1,0.58530635,0,0,0.031547625
0,0.06571543,1,0.5066703,0,0,0.033296056
0,0.4420214,1,0.56619287,0,0,0.25026935
0,0.3879315,1,0.47969145,0,0,0.18608741
0,0.31967652,1,0.41808,0,0,0.13365036
0,0.51854616,1,0.4813934,0,0,0.2496247
0,0.53862035,1,0.5011938,0,0,0.2699532
1,0.5432154,1,0.6608603,1,1,0.35898948
1,0.51949996,1,0.58717,1,1,0.3050348
1,0.5273305,1,0.6602597,1,1,0.3481751
0,0.011929503,1,0.35350022,0,0,0.0042170817
0,0.007845044,1,0.3405981,0,0,0.002672007
0,0.0073457155,1,0.36572516,0,0,0.002686513
0,0.0062164715,1,0.3584814,0,0,0.0022284894
0,0.009112453,1,0.38063857,0,0,0.0034685512
0,0.068127856,1,0.4090807,0,0,0.027869793
0,0.17747642,1,0.4321907,0,0,0.07670365
0,0.46522996,1,0.5427644,0,0,0.25251028
0,0.49949208,1,0.55410856,0,0,0.27677283
0,0.48596334,1,0.5401631,0,0,0.26249948
0,0.4651094,1,0.54750603,0,0,0.2546502
1,0.85765606,1,0.5953935,1,1,0.5106428
1,0.8690701,1,0.6014594,1,1,0.5227104
0,0.6707991,1,0.6159413,0,0,0.41317284
0,0.6066399,1,0.7510379,0,0,0.45560956
0,0.2572184,1,0.63396275,0,0,0.16306688
0,0.21948652,1,0.5403462,0,0,0.11859871
0,0.029979251,1,0.41927436,0,0,0.012569532
0,0.08943919,1,0.48862106,0,0,0.043701872
0,0.36972103,1,0.5206709,0,0,0.19250298
0,0.46937007,1,0.5533761,0,0,0.25973818
0,0.44317585,1,0.54134125,0,0,0.23990937
0,0.49945498,1,0.609397,0,0,0.30436635
0,0.5482036,1,0.6406072,0,0,0.35118315
0,0.47506997,1,0.5733799,0,0,0.27239555
0,0.4833161,1,0.5562823,0,0,0.2688602
0,0.4771463,1,0.5633253,0,0,0.26878858
0,0.32838354,1,0.52477366,0,0,0.17232703
0,0.12220288,1,0.44545552,0,0,0.05443595
1,0.19420516,1,0.45365775,1,1,0.088102676
1,0.86526614,1,0.5543712,1,1,0.4796786
0,0.046492223,1,0.45768225,0,0,0.021278664
0,0.057620328,1,0.5349436,0,0,0.030823624
0,0.0807651,1,0.6763754,0,0,0.054627527
0,0.28304455,1,0.740562,0,0,0.20961204
0,0.32125574,1,0.7753543,0,0,0.24908704
0,0.24993439,1,0.7793521,0,0,0.1947869
0,0.062308572,1,0.7424681,0,0,0.04626213
0,0.052418835,1,0.72610337,0,0,0.038061492
0,0.044864267,1,0.67477375,0,0,0.03027323
0,0.058184538,1,0.65670794,0,0,0.038210247
0,0.051440414,1,0.6276891,0,0,0.03228859
0,0.048623163,1,0.6645497,0,0,0.03231251
0,0.055613533,1,0.6427387,0,0,0.03574497
0,0.06248972,1,0.66584265,0,0,0.04160832
0,0.21904793,1,0.74013364,0,0,0.16212474
0,0.3170068,1,0.73311114,0,0,0.23240122
0,0.23423246,1,0.7696788,0,0,0.18028376
0,0.19091196,1,0.7637839,0,0,0.14581548
0,0.37729275,1,0.7162557,0,0,0.2702381
0,0.20770791,1,0.48816985,0,0,0.10139674
0,0.19293305,1,0.41741908,0,0,0.08053394
0,0.24407265,1,0.5909195,0,0,0.14422728
0,0.2686861,1,0.59417677,0,0,0.15964703
0,0.2615053,1,0.5185744,0,0,0.13560995
0,0.29632586,1,0.47142678,0,0,0.13969594
0,0.23460798,1,0.40680695,0,0,0.09544016
0,0.7333415,1,0.6327863,0,0,0.46404845
0,0.87071884,1,0.63753265,0,0,0.5551117
0,0.8658536,1,0.6521378,0,0,0.5646559
0,0.84230804,1,0.64575243,0,0,0.5439225
0,0.8680338,1,0.6537257,0,0,0.567456
0,0.8737638,1,0.65268135,0,0,0.5702893
0,0.8822271,1,0.77166486,0,0,0.6807837
0,0.86248404,1,0.7031431,0,0,0.6064497
0,0.84590286,1,0.7070107,0,0,0.59806234
0,0.8199421,1,0.7261495,0,0,0.5954006
0,0.8619034,1,0.6231913,0,0,0.5371307
1,0.86623716,1,0.615771,1,1,0.5334037
1,0.8556532,1,0.6580085,1,1,0.5630271
1,0.81076926,1,0.7030338,1,1,0.5699982
1,0.9326793,1,0.75842065,1,1,0.70736325
0,0.7765822,1,0.68805385,0,0,0.53433037
0,0.81993216,1,0.685629,0,0,0.56216925
1,0.8163449,1,0.6824425,1,1,0.55710846
1,0.9277498,1,0.7165379,1,1,0.6647679
0,0.054014616,1,0.46062642,0,0,0.02488056
0,0.008305804,1,0.40460417,0,0,0.003360563
0,0.006413641,1,0.40017328,0,0,0.0025665676
0,0.027262121,1,0.44260848,0,0,0.012066446
0,0.02924443,1,0.44474578,0,0,0.013006337
0,0.019203538,1,0.46790928,0,0,0.008985514
0,0.025685322,1,0.4811295,0,0,0.012357966
0,0.010935765,1,0.41697848,0,0,0.0045599784
0,0.0354444,1,0.44074902,0,0,0.015622085
0,0.036574937,1,0.41037413,0,0,0.015009408
0,0.06230906,1,0.39388466,0,0,0.024542583
0,0.12635277,1,0.46714646,0,0,0.05902525
0,0.054801114,1,0.43122047,0,0,0.023631362
0,0.041378893,1,0.45085275,0,0,0.018655788
0,0.04216119,1,0.44095778,0,0,0.018591305
0,0.05526088,1,0.43012178,0,0,0.02376891
0,0.064331375,1,0.41503707,0,0,0.026699904
0,0.16142781,1,0.51474816,0,0,0.08309467
0,0.63665605,1,0.60100967,0,0,0.38263643
0,0.6189772,1,0.5600388,0,0,0.34665126
0,0.2425333,1,0.560607,0,0,0.13596587
0,0.2977772,1,0.72472763,0,0,0.21580736
1,0.6195759,1,0.7886266,1,1,0.48861405
1,0.6407004,1,0.7886266,1,1,0.5052734
0,0.16902943,1,0.47100255,0,0,0.07961329
0,0.16066799,1,0.44544652,0,0,0.071568996
0,0.17771891,1,0.49832928,0,0,0.08856253
0,0.1870276,1,0.48405248,0,0,0.09053118
0,0.18091592,1,0.5235698,0,0,0.094722115
0,0.1716432,1,0.5893382,0,0,0.10115589
0,0.18075389,1,0.58769983,0,0,0.10622903
0,0.20095241,1,0.5974081,0,0,0.1200506
0,0.17737572,1,0.5097781,0,0,0.09042225
0,0.17152551,1,0.4805608,0,0,0.08242844
0,0.17529899,1,0.56679446,0,0,0.09935849
0,0.19017476,1,0.56814706,0,0,0.10804723
0,0.2017941,1,0.59065825,0,0,0.11919135
0,0.20166546,1,0.64642507,0,0,0.13036162
0,0.207768,1,0.6469584,0,0,0.13441725
0,0.21440944,1,0.59610224,0,0,0.12780994
0,0.20106523,1,0.59409857,0,0,0.119452566
0,0.20386584,1,0.58226115,0,0,0.11870316
0,0.17850627,1,0.4546471,0,0,0.08115736
0,0.17406803,1,0.4527384,0,0,0.07880729
0,0.2082184,1,0.5797833,0,0,0.120721556
0,0.20623007,1,0.59670895,0,0,0.12305933
0,0.21620765,1,0.52764755,0,0,0.11408144
0,0.2127118,1,0.5066079,0,0,0.10776147
0,0.18581678,1,0.47596678,0,0,0.088442616
0,0.18524836,1,0.47995064,0,0,0.088910066
0,0.20606966,1,0.55627036,0,0,0.114630446
0,0.17083223,1,0.44190702,0,0,0.075491965
0,0.17017381,1,0.37123123,0,0,0.06317383
0,0.16681935,1,0.38105726,0,0,0.06356773
1,0.81757617,1,0.8972999,1,1,0.733611
1,0.7861081,1,0.8921495,1,1,0.70132595
0,0.750787,1,0.66470337,0,0,0.49905065
0,0.74767286,1,0.74863327,0,0,0.5597328
0,0.7487252,1,0.75699455,0,0,0.56678087
1,0.7620149,1,0.7727204,1,1,0.58882445
1,0.9251822,1,0.8272585,1,1,0.7653649
1,0.7790581,1,0.7553712,1,1,0.5884781
0,0.46752065,1,0.4943891,0,0,0.23113711
0,0.46198153,1,0.51297545,0,0,0.23698519
0,0.47856474,1,0.47122166,0,0,0.22551008
0,0.5990437,1,0.59284276,0,0,0.35513875
1,0.5891465,1,0.59864324,1,1,0.35268858
1,0.5096733,1,0.6312364,1,1,0.32172433
0,0.67502207,1,0.7060959,0,0,0.4766303
0,0.6712475,1,0.73744035,0,0,0.49500498
0,0.6568276,1,0.7168585,0,0,0.47085246
0,0.4501521,1,0.69177175,0,0,0.3114025
0,0.4356652,1,0.64587086,0,0,0.28138345
0,0.3848917,1,0.6734497,0,0,0.2592052
0,0.15167502,1,0.5568699,0,0,0.08446325
0,0.045382638,1,0.6220026,0,0,0.028228119
0,0.03706786,1,0.53481734,0,0,0.019824535
0,0.040966183,1,0.50126046,0,0,0.020534728
0,0.038592793,1,0.43551382,0,0,0.016807694
0,0.038459852,1,0.41247484,0,0,0.015863722
0,0.041401558,1,0.39889193,0,0,0.016514746
1,0.8877126,1,0.4802352,1,1,0.42631084
1,0.7802081,1,0.7340507,1,1,0.5727123
1,0.9086954,1,0.7432093,1,1,0.67535084
0,0.66263825,1,0.3083615,0,0,0.20433213
0,0.6873436,1,0.39002144,0,0,0.26807874
1,0.7404513,1,0.44229195,1,1,0.32749563
1,0.8990169,1,0.41151854,1,1,0.36996213
0,0.019829968,1,0.31916335,0,0,0.006328999
0,0.020233879,1,0.32448274,0,0,0.0065655443
0,0.06424898,1,0.36769202,0,0,0.023623837
0,0.12773329,1,0.36090174,0,0,0.046099167
0,0.10804834,1,0.3864207,0,0,0.041752115
0,0.13147782,1,0.48395172,0,0,0.06362892
0,0.12811078,1,0.4660824,0,0,0.05971018
0,0.101458415,1,0.43436283,0,0,0.044069763
0,0.09903679,1,0.32888874,0,0,0.032572087
0,0.13364582,1,0.4156793,0,0,0.0555538
0,0.1936533,1,0.41416585,0,0,0.08020458
1,0.64460546,1,0.49489862,1,1,0.31901434
1,0.81343913,1,0.5424384,1,1,0.4412406
1,0.8988165,1,0.565144,1,1,0.5079608
0,0.8710378,1,0.7094826,0,0,0.61798614
1,0.87080514,1,0.70328975,1,1,0.6124283
1,0.8721955,1,0.66787565,1,1,0.5825181
1,0.8934926,1,0.56999665,1,1,0.5092878
0,0.61036164,1,0.5406292,0,0,0.32997933
0,0.8708375,1,0.5826284,0,0,0.5073747
0,0.8674197,1,0.5681989,0,0,0.49286693
0,0.88600194,1,0.60167325,0,0,0.5330837
1,0.88600194,1,0.6112498,1,1,0.5415685
1,0.87579036,1,0.6170565,1,1,0.5404121
0,0.63262093,1,0.49310446,0,0,0.3119482
0,0.5856781,1,0.38416082,0,0,0.22499457
1,0.85418576,1,0.42402136,1,1,0.36219302
1,0.882492,1,0.46349147,1,1,0.40902752
1,0.76606584,1,0.436569,1,1,0.3344406
1,0.8297481,1,0.6069271,1,1,0.5035966
0,0.47731322,1,0.4947925,0,0,0.23617099
0,0.5943946,1,0.584291,0,0,0.34729943
0,0.5839093,1,0.6273898,0,0,0.36633873
0,0.21757516,1,0.63960594,0,0,0.13916236
0,0.78174865,1,0.5967964,0,0,0.46654478
1,0.87432337,1,0.5989131,1,1,0.5236437
1,0.71044314,1,0.5499415,1,1,0.39070216
1,0.7985958,1,0.6094905,1,1,0.48673657
0,0.8940777,1,0.73601705,0,0,0.65805644
0,0.8919367,1,0.7329889,0,0,0.6537797
0,0.8737505,1,0.68548805,0,0,0.5989455
0,0.86975366,1,0.72286916,0,0,0.6287181
0,0.90195906,1,0.7823162,0,0,0.7056172
1,0.902022,1,0.78988016,1,1,0.7124893
1,0.9049258,1,0.8928404,1,1,0.8079543
0,0.3806642,1,0.47283515,0,0,0.17999141
0,0.38477474,1,0.46773863,0,0,0.179974
0,0.8462401,1,0.6176172,0,0,0.52265245
0,0.84699225,1,0.6281554,0,0,0.53204274
0,0.8726058,1,0.61045814,0,0,0.53268933
1,0.86706465,1,0.61045814,1,1,0.52930665
1,0.8584496,1,0.6592383,1,1,0.5659228
0,0.4214668,1,0.62500155,0,0,0.2634174
0,0.3826091,1,0.60601354,0,0,0.2318663
0,0.20763776,1,0.59886444,0,0,0.12434687
0,0.15120234,1,0.53640246,0,0,0.08110531
0,0.445036,1,0.6880736,0,0,0.30621752
0,0.46994075,1,0.54012644,0,0,0.25382742
0,0.44221053,1,0.56569487,0,0,0.25015622
0,0.45022938,1,0.6300196,0,0,0.28365335
0,0.46602783,1,0.621576,0,0,0.28967172
0,0.47578412,1,0.6555567,0,0,0.31190345
1,0.4625874,1,0.6058545,1,1,0.28026065
1,0.8687147,1,0.6699708,1,1,0.5820135
0,0.92153525,1,0.69834393,0,0,0.64354855
0,0.91971004,1,0.70871615,0,0,0.6518134
1,0.91971004,1,0.70871615,1,1,0.6518134
1,0.9135288,1,0.815091,1,1,0.7446091
1,0.5065891,1,0.44262755,1,1,0.2242303
1,0.44156024,1,0.3731254,1,1,0.16475734
1,0.89246684,1,0.7701965,1,1,0.68737483
0,0.69255036,1,0.4618899,0,0,0.319882
1,0.7414222,1,0.481043,1,1,0.35665596
1,0.8015068,1,0.58148146,1,1,0.46606135
1,0.8672119,1,0.7682996,1,1,0.66627854
1,0.892496,1,0.80131096,1,1,0.7151668
0,0.3696242,1,0.8217155,0,0,0.30372593
0,0.2325241,1,0.80189383,0,0,0.18645965
0,0.21928045,1,0.76487803,0,0,0.1677228
0,0.5417701,1,0.91754514,0,0,0.49709854
0,0.5997711,1,0.9201794,0,0,0.551897
0,0.84109056,1,0.93064624,0,0,0.78275776
0,0.91574824,1,0.91850775,0,0,0.84112185
1,0.91256344,1,0.9248446,1,1,0.8439794
1,0.89853597,1,0.91340864,1,1,0.8207305
1,0.5351499,1,0.68062514,1,1,0.36423644
1,0.81798136,1,0.65882564,1,1,0.5389071
0,0.10080839,1,0.13273358,0,0,0.013380659
1,0.14290713,1,0.20827316,1,1,0.029763719
1,0.48646092,1,0.20491481,1,1,0.09968305
0,0.80875367,1,0.6893008,0,0,0.55747455
1,0.81795293,1,0.7346949,1,1,0.60094583
1,0.81402403,1,0.74311244,1,1,0.6049114
1,0.55489564,1,0.60241747,1,1,0.33427882
1,0.55429125,1,0.6935825,1,1,0.3844467
0,0.02662507,1,0.45732677,0,0,0.012176357
0,0.4502058,1,0.76348454,0,0,0.34372517
1,0.8440613,1,0.802178,1,1,0.6770874
1,0.90533847,1,0.8155429,1,1,0.73834234
0,0.1756578,0,0.629289,0,0,0.11053951
0,0.16138068,0,0.6554599,0,0,0.10577856
0,0.2053361,0,0.68019235,0,0,0.13966805
0,0.22527857,0,0.6804964,0,0,0.15330125
0,0.14334594,0,0.60843086,0,0,0.087216094
0,0.10863872,0,0.5216244,0,0,0.056668606
0,0.18584877,0,0.5535178,0,0,0.102870606
0,0.18864119,0,0.6306648,0,0,0.118969366
0,0.13790898,0,0.68237066,0,0,0.09410504
0,0.23469557,0,0.7091243,0,0,0.16642834
0,0.26048467,0,0.651356,0,0,0.16966824
0,0.30129448,0,0.67462337,0,0,0.20326029
0,0.2990018,0,0.71328056,0,0,0.21327218
0,0.3059586,0,0.70309484,0,0,0.21511792
0,0.35718304,0,0.6581123,0,0,0.23506655
0,0.3847738,0,0.6735315,0,0,0.25915727
0,0.40734306,0,0.68145233,0,0,0.27758488
0,0.4042689,0,0.68657696,0,0,0.2775617
0,0.40996766,0,0.65807766,0,0,0.26979056
0,0.72251344,0,0.6652718,0,0,0.48066783
0,0.719337,0,0.6541475,0,0,0.4705525
0,0.750539,0,0.66238177,0,0,0.49714336
0,0.75015336,0,0.6288139,0,0,0.47170687
0,0.7302997,0,0.53516585,0,0,0.39083147
0,0.73644656,0,0.59693414,0,0,0.4396101
1,0.73555154,0,0.6489922,1,0,0.4773672
1,0.76991385,0,0.76748043,1,0,0.5908938
0,0.036461547,1,0.26751816,0,0,0.009754126
0,0.009284473,1,0.21639606,0,0,0.0020091233
0,0.008671755,1,0.17952648,0,0,0.0015568096
0,0.0055546453,1,0.22766773,0,0,0.0012646135
0,0.008569631,1,0.27783436,0,0,0.0023809378
0,0.0080470685,1,0.2660754,0,0,0.002141127
0,0.009670138,1,0.2948681,0,0,0.0028514154
0,0.06647382,1,0.38157842,0,0,0.025364975
0,0.07627368,1,0.29791173,0,0,0.022722824
0,0.09586848,1,0.41417578,0,0,0.039706405
0,0.03487185,1,0.44042096,0,0,0.015358293
0,0.014511801,1,0.31344712,0,0,0.0045486824
0,0.015098175,1,0.32408088,0,0,0.00489303
0,0.027206972,1,0.4962132,0,0,0.013500459
0,0.03158797,1,0.50865555,0,0,0.016067397
0,0.050822582,1,0.54078215,0,0,0.027483946
0,0.06300123,1,0.57134175,0,0,0.035995234
0,0.046001643,1,0.49203753,0,0,0.022634534
0,0.028619455,1,0.4575959,0,0,0.013096145
0,0.028910473,1,0.52197826,0,0,0.015090639
0,0.029704258,1,0.4445689,0,0,0.01320559
0,0.03321532,1,0.42156824,0,0,0.014002525
0,0.14474662,1,0.4301838,0,0,0.06226765
0,0.09275722,1,0.33536386,0,0,0.031107418
0,0.11644194,1,0.34958822,0,0,0.04070673
0,0.10098262,1,0.40513623,0,0,0.04091172
0,0.20675239,1,0.43391347,0,0,0.08971265
0,0.22591875,1,0.5497947,0,0,0.12420893
0,0.20316228,1,0.54108727,0,0,0.109928526
0,0.17368184,1,0.5970647,0,0,0.10369929
1,0.18599196,1,0.5633111,1,1,0.10477133
1,0.78885645,1,0.45572874,1,1,0.35950455
0,0.16130741,1,0.59173477,0,0,0.095451206
1,0.17309302,1,0.6146817,1,1,0.106397115
1,0.8513988,1,0.85402006,1,1,0.7271117
0,0.509671,1,0.7303684,0,0,0.37224755
1,0.9237125,1,0.74553204,1,1,0.6886573
1,0.932993,1,0.70813245,1,1,0.6606826
0,0.74994594,1,0.67915595,0,0,0.5093303
1,0.7149667,1,0.6735169,1,1,0.4815422
1,0.9142147,1,0.6600291,1,1,0.6034083
0,0.010446564,1,0.29033276,0,0,0.0030329798
0,0.015162567,1,0.3951678,0,0,0.0059917583
0,0.045481313,1,0.61513907,0,0,0.027977332
0,0.04493363,1,0.656353,0,0,0.029492322
0,0.3696382,1,0.7031577,0,0,0.25991395
0,0.37254402,1,0.681041,0,0,0.25371775
1,0.387828,1,0.82490605,1,1,0.31992167
1,0.4446808,1,0.83950233,1,1,0.37331057
0,0.45652348,1,0.31649327,0,0,0.1444866
0,0.32810786,1,0.32152063,0,0,0.10549345
0,0.7797021,1,0.45686466,0,0,0.35621834
1,0.8846225,1,0.75706434,1,1,0.6697162
1,0.8645186,1,0.573958,1,1,0.49619734
